focus_area,provider,url,title,source,published,relevance,date_added
dummy1,openai,https://dummy1.com,dummy1,OpenAI Blog,2025-12-01,dummy example 1,2025-12-20
dummy2,anthropic,https://dummy2.com,dummy2,arXiv,2025-12-15,dummy example 2,2025-12-21
reasoning_agent,openai,https://openai.com/index/gpt-5-2-codex,Introducing GPT-5.2-Codex,OpenAI blog,2025-12-18,"Official release of an agentic coding model emphasizing long-horizon workflows, reliable tool use, and token-efficient reasoning (practical test-time compute).",2025-12-24
reasoning_agent,openai,https://openai.com/index/introducing-gpt-5-2/,Introducing GPT-5.2,OpenAI blog,2025-12-11,Details GPT-5.2 “Thinking/Pro” modes and API reasoning controls—directly relevant to test-time compute allocation for reasoning.,2025-12-24
reasoning_agent,openai,https://blog.google/products/gemini/gemini-3/,Introducing Gemini 3: our most intelligent model that helps you bring any idea to life,Google Blog (Gemini/DeepMind),2025-11-18,"Announces Gemini 3 with “thinking”/Deep Think reasoning modes and agentic capabilities, relevant to inference-time reasoning/compute.",2025-12-24
reasoning_agent,openai,https://www.anthropic.com/engineering/equipping-agents-for-the-real-world-with-agent-skills,Equipping agents for the real world with Agent Skills,Anthropic Engineering,2025-10-16 (updated 2025-12-18),"Introduces (and updates) a modular skills system for tool-using agents—key infrastructure for agent planning, portability, and reliable execution.",2025-12-24
reasoning_agent,openai,https://github.com/anthropics/skills,anthropics/skills — Agent Skills repository (spec + examples),GitHub,recent,"Official repository containing the Agent Skills spec and example skills (instructions/scripts/resources) for composable, discoverable agent capabilities.",2025-12-24
reasoning_agent,openai,https://simonwillison.net/2025/Dec/19/agent-skills/,Agent Skills,Simon Willison’s blog,2025-12-19,Technical commentary highlighting implementation-relevant details and gaps in the Agent Skills open specification.,2025-12-24
reasoning_agent,openai,https://arxiv.org/abs/2512.02008,The Art of Scaling Test-Time Compute for Large Language Models,arXiv,2025-12-01,"Large-scale empirical comparison of test-time scaling strategies across models/datasets, offering guidance for practical TTS selection.",2025-12-24
reasoning_agent,openai,https://arxiv.org/abs/2512.02304,When Does Verification Pay Off? A Closer Look at LLMs as Solution Verifiers,arXiv,2025-12-02,Systematic solver–verifier study (including cross-family verification) and introduction of “verifier gain” for test-time scaling.,2025-12-24
reasoning_agent,openai,https://arxiv.org/abs/2512.10313,EpiPlanAgent: Agentic Automated Epidemic Response Planning,arXiv,2025-12-11 (v2 2025-12-12),"Multi-agent LLM workflow for real planning/validation (decomposition, grounding, simulation), illustrating agentic planning in a high-stakes domain.",2025-12-24
reasoning_agent,openai,https://arxiv.org/abs/2512.17912,Graph-O1 : Monte Carlo Tree Search with Reinforcement Learning for Text-Attributed Graph Reasoning,arXiv,2025-11-26,Agentic GraphRAG approach combining MCTS + RL for interactive stepwise reasoning over graphs—planning/search applied to reasoning tasks.,2025-12-24
reasoning_agent,openai,https://arxiv.org/abs/2511.17006,Budget-Aware Tool-Use Enables Effective Agent Scaling,arXiv,2025-11-21,Shows that tool-call budgets require explicit budget awareness; proposes budget-aware planning/verification (BATS) for scalable tool-using agents.,2025-12-24
reasoning_agent,openai,https://arxiv.org/abs/2511.17330,Agentic Program Verification,arXiv,2025-11-21,LLM agent that iteratively refines proofs via interaction with the Rocq/Coq theorem prover—tight tool-feedback loops for structured reasoning.,2025-12-24
